sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
0,0.5151582386640062,76.32328147023819,15.743638516294585,,0
1,0.5188291718066762,76.3279332180748,15.743738470841386,,0
2,0.5188294479825355,76.33723681366601,15.74393808401961,,0
3,0.5075036990557505,76.34188866135499,15.74403774264464,,0
4,0.5039368159031679,76.34654054226246,15.744137302622706,,0
5,0.5039462656849626,76.35584440360152,15.744336126625223,,0
6,0.5188291718066762,76.32803635665529,15.739233263610789,,0
7,0.5074726724477021,76.33268803602869,15.739333089510446,,0
8,0.5188695823650128,76.33733974868278,15.739432816799127,,0
9,0.5188410489138903,76.3419914945847,15.739532445473648,,0
10,0.5152230468827022,76.3466432737017,15.739631975530818,,0
11,0.5039462722506974,76.35129508600092,15.73973140696746,,0
12,0.5039368159031679,76.35594693144954,15.739830739780391,,0
13,0.5036113150794199,76.36059881001475,15.739929973966449,,0
14,0.5036817154524399,76.36535301285586,15.735523660536106,,0
15,0.5036472127151822,76.79811137882719,15.744309084645886,,0
16,0.5018733136016539,76.80276615154122,15.74439890824539,,0
17,0.501898312492116,76.79820416079228,15.739800991371542,,0
18,0.5036472127151822,76.80285883146107,15.739890787959908,,0
19,0.5037579127651073,76.82147781334444,15.740248985706785,,0
20,0.5039906231696561,76.8261326334527,15.74033828797752,,0
21,0.5020950245919517,76.83078748335004,15.74042749137615,,0
22,0.5021186520817034,76.83544236300355,15.74051659589981,,0
23,0.5038272667329621,76.84475221144726,15.740694508310813,,0
24,0.5038271778194201,76.84940718017158,15.740783316192458,,0
25,0.5038269532118546,76.8540621785203,15.740872025187745,,0
26,0.5037238814824935,76.80295148142713,15.73538266528162,,0
27,0.5148289187354569,76.80760608003422,15.73547233603191,,0
28,0.5037575318319993,76.82157005523018,15.735740755285631,,0
29,0.5026096897468945,76.82622477331063,15.735830030694945,,0
30,0.5151442404169901,76.83087952117708,15.735919207261864,,0
31,0.5039901556996887,76.8355342987966,15.736008284983528,,0
32,0.5039896825996385,76.84018910613628,15.73609726385709,,0
33,0.5038271778194201,76.84949880984423,15.73627492504852,,0
