iter	Logloss
0	0.6793591499
1	0.6608433723
2	0.6458598137
3	0.6334882736
4	0.6209284782
5	0.6085109234
6	0.5967754364
7	0.5843505859
8	0.5748327255
9	0.5649977684
10	0.553323698
11	0.540664196
12	0.5312160492
13	0.5213640213
14	0.5090435028
15	0.5001866341
16	0.4903225422
17	0.4817642212
18	0.4723986626
19	0.4649917603
20	0.4567027092
21	0.4468828201
22	0.4385550022
23	0.4298300266
24	0.4226127625
25	0.4157654762
26	0.4076723099
27	0.3998019695
28	0.3926456928
29	0.3866827965
30	0.3807752132
31	0.3722067118
32	0.3665596485
33	0.3603392601
34	0.3557650089
35	0.3504172325
36	0.3460911274
37	0.3407547235
38	0.334372139
39	0.3286337614
40	0.3226959467
41	0.316615653
42	0.3120234013
43	0.3072173595
44	0.3027148247
45	0.2976061821
46	0.2936564445
47	0.2878908157
48	0.2831871986
49	0.2771857738
50	0.2738862038
51	0.2697413206
52	0.2656087875
53	0.2614289999
54	0.2573251963
55	0.2528213024
56	0.2486565113
57	0.2449542046
58	0.2417422533
59	0.2379086733
60	0.2354360104
61	0.2315128803
62	0.2287136793
63	0.2257894516
64	0.22279737
65	0.219897151
66	0.2174129486
67	0.2139023304
68	0.2112095356
69	0.2072066784
70	0.2036585331
71	0.2009617805
72	0.1981803179
73	0.1949722886
74	0.1925883293
75	0.1894742489
76	0.1874181509
77	0.1851443052
78	0.1818917751
79	0.1779331326
80	0.1751202703
81	0.1728706598
82	0.1709309816
83	0.1688349009
84	0.1668538094
85	0.1645301819
86	0.162724793
87	0.160927856
88	0.1592097759
89	0.1563899994
90	0.1545796037
91	0.1527213573
92	0.1508572936
93	0.1492023826
94	0.1476133585
95	0.1458321691
96	0.1445851088
97	0.1422227383
98	0.1399411917
99	0.1379084349
